id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1558926453214937089,1558926453214937089,2022-08-14 17:20:04 EDT,2022-08-14,17:20:04,-0400,1430267760974647297,anakosorio2526,k,,"lo más difícil de salí es buscar qué ponerse, joda",es,[],[],[],1,0,0,[],[],https://twitter.com/Anakosorio2526/status/1558926453214937089,False,,0,,,,,,,,[],,,,
1558926452925480960,1558926452925480960,2022-08-14 17:20:04 EDT,2022-08-14,17:20:04,-0400,840074294,season2010k3130,ポン太郎@8/13-15富士登山,,標高3100m。  わらじ館。そろそろ高山病来るかな？((((；ﾟДﾟ)))))))  https://t.co/QMeHNhPTog,ja,[],[],['https://pbs.twimg.com/media/FaJrV5xUEAAekr7.jpg'],0,0,0,[],[],https://twitter.com/season2010k3130/status/1558926452925480960,False,,1,https://pbs.twimg.com/media/FaJrV5xUEAAekr7.jpg,,,,,,,[],,,,
1558897352106188802,1558371765289897984,2022-08-14 15:24:26 EDT,2022-08-14,15:24:26,-0400,1437448894124810249,gaaabiiii94,Gabii,,@sadppl92 @kkukstudio Maybe it's someone from outside and Jerry only works for him? I don't know what to believe anymore 🤪,en,[],[],[],0,0,0,[],[],https://twitter.com/Gaaabiiii94/status/1558897352106188802,False,,0,,,,,,,,"[{'screen_name': 'sadppl92', 'name': 'so4more ♡.', 'id': '1361329119850614789'}, {'screen_name': 'kkukstudio', 'name': 'َ', 'id': '1336182083153244160'}]",,,,
1558897306476302336,1558897306476302336,2022-08-14 15:24:15 EDT,2022-08-14,15:24:15,-0400,1500651894418534402,bugeyesmark,yvie,,kinda embarrassed qrting kore but this was acc so me,en,[],[],[],2,0,1,[],[],https://twitter.com/bugeyesmark/status/1558897306476302336,False,https://twitter.com/127rot/status/1558600595631742976,0,,,,,,,,[],,,,
1558897238809530368,1558800481249476608,2022-08-14 15:23:59 EDT,2022-08-14,15:23:59,-0400,1455179874432217095,korekoi_tsumugi,水瀬つむぎ@コレ恋,,@kore_koreo わあれおじゃんー！ お仕事頑張ってるの知ってるよ(ᐡ •̥_ก ᐡ) コロナ明けの仕事は体も気持ちもきついと思うけど無理せずにゆっくり頑張れば大丈夫だよ！つむぎが言ってるから大丈夫👍🏻🎶 がんばれー！！！ぱわー！,ja,[],[],[],0,0,0,[],[],https://twitter.com/korekoi_tsumugi/status/1558897238809530368,False,,0,,,,,,,,"[{'screen_name': 'kore_koreo', 'name': 'れお😷', 'id': '3009854029'}]",,,,
1558896803331952641,1558709174606827520,2022-08-14 15:22:15 EDT,2022-08-14,15:22:15,-0400,1019457690131730432,kimurajjk,jungkook luvr⁷ 🃏,,@woogasquadtae @kkukstudio b r o,und,[],[],[],0,0,1,[],[],https://twitter.com/kimurajjk/status/1558896803331952641,False,,0,,,,,,,,"[{'screen_name': 'woogasquadtae', 'name': 'geo⁷ 🃏', 'id': '1315734195705204738'}, {'screen_name': 'kkukstudio', 'name': 'َ', 'id': '1336182083153244160'}]",,,,
1558896553397469184,1558709174606827520,2022-08-14 15:21:15 EDT,2022-08-14,15:21:15,-0400,1368801664027697152,btsinthes0pe,zainab⁷,,@kkukstudio i feel so good about myself rn  https://t.co/ZDd5FlMjM6,en,[],[],['https://pbs.twimg.com/media/FaJQJiSXgAE5doX.jpg'],0,0,0,[],[],https://twitter.com/btsinthes0pe/status/1558896553397469184,False,,1,https://pbs.twimg.com/media/FaJQJiSXgAE5doX.jpg,,,,,,,"[{'screen_name': 'kkukstudio', 'name': 'َ', 'id': '1336182083153244160'}]",,,,
1558896504013742081,1558896491867037697,2022-08-14 15:21:04 EDT,2022-08-14,15:21:04,-0400,1541155523214688256,ski67140052,Ｓｋｉ✿,,@iHoldKoo @BTS_twt @taetelily @contextlessbts @agustpics @JUNGK00PID @hourIyng @kkukstudio @agustxsd,qam,"[{'screen_name': 'bts_twt', 'name': '방탄소년단', 'id': '335141638'}, {'screen_name': 'taetelily', 'name': '𖤐', 'id': '1541011414323961857'}, {'screen_name': 'contextlessbts', 'name': 'bts out of context', 'id': '1443617232634847245'}, {'screen_name': 'agustpics', 'name': 'ؘ', 'id': '1255989711421747202'}, {'screen_name': 'jungk00pid', 'name': 'koo loves you!', 'id': '1406742560769511431'}, {'screen_name': 'houriyng', 'name': 'hourly yoongi', 'id': '1258490299569131531'}, {'screen_name': 'kkukstudio', 'name': 'َ', 'id': '1336182083153244160'}, {'screen_name': 'agustxsd', 'name': 'day', 'id': '1261341889783107585'}]",[],[],0,0,0,[],[],https://twitter.com/SKi67140052/status/1558896504013742081,False,,0,,,,,,,,[],,,,
1558896450838401027,1558895552447844356,2022-08-14 15:20:51 EDT,2022-08-14,15:20:51,-0400,1397729180528304128,unknownzerr0,Zerr0,,@skull_kore I’m more familiar with Unity myself but I really want to learn Unreal too,en,[],[],[],0,0,1,[],[],https://twitter.com/UnknownZerr0/status/1558896450838401027,False,,0,,,,,,,,"[{'screen_name': 'skull_kore', 'name': 'Kore | Commissions open! 0/3', 'id': '1330511960790724618'}]",,,,
1558896050269831174,1558820310975234049,2022-08-14 15:19:15 EDT,2022-08-14,15:19:15,-0400,1543520344794857477,_arthurisbach,🍐🇪🇺Arthur 🐧Is🐧Bach🇪🇺🍐,,"@Kore_1993 Io comunque l'ho già detto: a me sembra più #stocazzo, ma non vorrei sbagliarmi",it,[],[],[],2,0,3,['stocazzo'],[],https://twitter.com/_ArthurIsBach/status/1558896050269831174,False,,0,,,,,,,,"[{'screen_name': 'Kore_1993', 'name': 'Koré🇮🇹', 'id': '2358531194'}]",,,,
1558895785252716546,1558792760072749056,2022-08-14 15:18:12 EDT,2022-08-14,15:18:12,-0400,1529201296225492994,user73297392,asena,,"@the_seymanur199 @rosesblackswan Şunu kafana sokmalısın, kore eğlence şirketleri her ne kadar o çok sevdiğin masum idollerine ev sahipligi yapıyor olsalar bile tahmin edebileceğinden fazla pis olayların döndüğü yerler ve bu durum kpop popülerleştikçe şirketlerin sınırları daha çok zorlamasına yol açıyor.",tr,[],[],[],0,0,0,[],[],https://twitter.com/user73297392/status/1558895785252716546,False,,0,,,,,,,,"[{'screen_name': 'the_seymanur199', 'name': 'the_seymanur', 'id': '1555532089570770947'}, {'screen_name': 'rosesblackswan', 'name': 'hiraakaoss⁷ | BAD DECISIONS', 'id': '1355508010920062980'}]",,,,
1558895725970444289,1558895725970444289,2022-08-14 15:17:58 EDT,2022-08-14,15:17:58,-0400,3238499809,men_konpa,Men Konpa,,Kreyol La - Kore'm,ht,[],[],[],0,0,0,[],[],https://twitter.com/men_konpa/status/1558895725970444289,False,,0,,,,,,,,[],,,,
1558895703316996099,1558895552447844356,2022-08-14 15:17:53 EDT,2022-08-14,15:17:53,-0400,1397729180528304128,unknownzerr0,Zerr0,,@skull_kore An absolute yes from me! Sounds like a fun project,en,[],[],[],1,0,1,[],[],https://twitter.com/UnknownZerr0/status/1558895703316996099,False,,0,,,,,,,,"[{'screen_name': 'skull_kore', 'name': 'Kore | Commissions open! 0/3', 'id': '1330511960790724618'}]",,,,
1558895689190490117,1558895689190490117,2022-08-14 15:17:49 EDT,2022-08-14,15:17:49,-0400,831533302502809600,erzdiplomasi,Erzurum Diplomasi,,"Erzurum Diplomasi Akademisi lise çalışmaları kapsamında ""Coğrafya Mahkumları"" kitap sunumu gerçekleştirildi.  Halit Mirsat Kavutlar tarafından ele alınan Kore-Japonya bölümünde; Japonya'nın Kore Yarımadası'na uyguladığı asimilasyon politikaları değerlendirildi.  https://t.co/dBdvuyC8aE",tr,[],[],"['https://pbs.twimg.com/media/FaJPW0aWIAAfoWo.jpg', 'https://pbs.twimg.com/media/FaJPXFgWYAI4oMI.jpg', 'https://pbs.twimg.com/media/FaJPXUKXoAEhvPN.jpg', 'https://pbs.twimg.com/media/FaJPXjHXkAYw4x_.jpg']",0,5,8,[],[],https://twitter.com/erzdiplomasi/status/1558895689190490117,False,,1,https://pbs.twimg.com/media/FaJPW0aWIAAfoWo.jpg,,,,,,,[],,,,
1558895623503761408,1558823291254558721,2022-08-14 15:17:34 EDT,2022-08-14,15:17:34,-0400,1531651020173942784,stutiyoon,Stuti| SECTOR ⑰,,@Soty4svt arrey na na kore toh dile. Thanks ❤️❤️,et,[],[],[],1,0,1,[],[],https://twitter.com/Stutiyoon/status/1558895623503761408,False,,0,,,,,,,,"[{'screen_name': 'Soty4svt', 'name': 'রসগোল্লা ⑰ Busy 💀📚', 'id': '1294168988314828800'}]",,,,
1558895503936753665,1558698667657367552,2022-08-14 15:17:05 EDT,2022-08-14,15:17:05,-0400,1090443741616164864,leorukie,Leo⁷🃏,,@kkukstudio 03,und,[],[],[],0,0,0,[],[],https://twitter.com/LeoRukie/status/1558895503936753665,False,,0,,,,,,,,"[{'screen_name': 'kkukstudio', 'name': 'َ', 'id': '1336182083153244160'}]",,,,
1558895341524729856,1558873232752758785,2022-08-14 15:16:26 EDT,2022-08-14,15:16:26,-0400,1147273140789288961,mongeller_z,mongeller,,"@Kore_lasyon @gunyuzlukiz @fferideniz @SevdaZarife Zeyno dizi tarihinin en nefret edilen ""iyi"" asıl kız kankası oldu sağ olsunlar 😂",tr,[],[],[],2,0,5,[],[],https://twitter.com/mongeller_z/status/1558895341524729856,False,,0,,,,,,,,"[{'screen_name': 'Kore_lasyon', 'name': 'Kore', 'id': '823630204048437248'}, {'screen_name': 'gunyuzlukiz', 'name': 'gündüzyüzlükız', 'id': '1132385350003974144'}, {'screen_name': 'fferideniz', 'name': 'Daydreamer 🥖', 'id': '1417216023078612992'}, {'screen_name': 'SevdaZarife', 'name': 'ZarifeSevda🍊🌿🧡', 'id': '1397279605564878851'}]",,,,
1558895281860517888,1558800481249476608,2022-08-14 15:16:12 EDT,2022-08-14,15:16:12,-0400,1455179874432217095,korekoi_tsumugi,水瀬つむぎ@コレ恋,,@kore_koi_Bery べりぃギガソニぶりだね⸝⸝⊃ ·̫ &lt;⸝⸝ いつも優しくしてくれてありがとう😿💓 どっちも待ってるよー‼️たのしみ‼️,ja,[],[],[],0,0,1,[],[],https://twitter.com/korekoi_tsumugi/status/1558895281860517888,False,,0,,,,,,,,"[{'screen_name': 'kore_koi_Bery', 'name': 'べりぃ', 'id': '884268031026778112'}]",,,,
1558895192215851008,1558709174606827520,2022-08-14 15:15:51 EDT,2022-08-14,15:15:51,-0400,1325610965765943298,suga_bhaddie,🥀SUGA🖤아기🥀,,@hobi_hoseokk @kkukstudio Soooo… you wanna send that pic in you me recents🤨 lol Jk but👀,en,[],[],[],0,0,0,[],[],https://twitter.com/SUGA_BHADDIE/status/1558895192215851008,False,,0,,,,,,,,"[{'screen_name': 'hobi_hoseokk', 'name': '『Jonasia 』⁷ in the box🃏', 'id': '1431813557360988161'}, {'screen_name': 'kkukstudio', 'name': 'َ', 'id': '1336182083153244160'}]",,,,
1558895160645255175,1558472374516867072,2022-08-14 15:15:43 EDT,2022-08-14,15:15:43,-0400,889490181363052545,karabellam,Malgorzata Karabella,,"@edward42414374 @OnPrezes o jak miło syneńku, że wspomniałeś o swojej bańce. Powodzenia, ale nie na wyborach. Będzie to, co będzie. 2 dniu temu Twój guru, powiedział, że złoto, kore Polska posiada i które Glapiński tonami skupuje nie należy do Polski , tylko do UE,",pl,[],[],[],2,0,0,[],[],https://twitter.com/KarabellaM/status/1558895160645255175,False,,0,,,,,,,,"[{'screen_name': 'edward42414374', 'name': 'edward', 'id': '1285483830900666368'}, {'screen_name': 'OnPrezes', 'name': 'Prezes_On', 'id': '1311418638474379269'}]",,,,
1558911503113154560,1558911503113154560,2022-08-14 16:20:40 EDT,2022-08-14,16:20:40,-0400,862445592,time_kor,한국시간안내,,오전 5시 20분입니다.,ko,[],[],[],0,0,0,[],[],https://twitter.com/Time_Kor/status/1558911503113154560,False,,0,,,,,,,,[],,,,
1558911431306891267,1558911431306891267,2022-08-14 16:20:23 EDT,2022-08-14,16:20:23,-0400,868568478059515904,eyfetsever,i 🍊,,Yangın düşmüş kor kooorrrr 🔥🔥🔥  #HaktanZavlak #ZeyÇağ  https://t.co/hkvzgifz1y,tr,[],[],"['https://pbs.twimg.com/media/FaJdrHYXgAA_PZi.jpg', 'https://pbs.twimg.com/media/FaJdraHXoAIT41U.jpg', 'https://pbs.twimg.com/media/FaJdrvsWAAM_svg.jpg']",0,3,11,"['haktanzavlak', 'zeyçağ']",[],https://twitter.com/eyfetsever/status/1558911431306891267,False,,1,https://pbs.twimg.com/media/FaJdrHYXgAA_PZi.jpg,,,,,,,[],,,,
1558911374776057858,1557977166041808896,2022-08-14 16:20:09 EDT,2022-08-14,16:20:09,-0400,1546370115419136000,hannahstired666,hannah 🧛🏼‍♀️(shtwt only),,@char_kor go to walmart and steal then big blue circle pencil shapers with 2 blades! they’re meant for crayons and pencils but trust me they work SOOO good!,en,[],[],[],0,0,0,[],[],https://twitter.com/hannahstired666/status/1558911374776057858,False,,0,,,,,,,,"[{'screen_name': 'char_kor', 'name': 'char🥀', 'id': '1521952679869952000'}]",,,,
1558911274540490752,1558910894049992704,2022-08-14 16:19:45 EDT,2022-08-14,16:19:45,-0400,1354095932787273730,bihterrkoiik,Öykü⁸²🐝,,@simaayfb Emir can iğrek kor,tr,[],[],[],1,0,0,[],[],https://twitter.com/bihterrkoIik/status/1558911274540490752,False,,0,,,,,,,,"[{'screen_name': 'simaayfb', 'name': 's ≠', 'id': '1292077353196290049'}]",,,,
1558911265896124418,1558816678439522304,2022-08-14 16:19:43 EDT,2022-08-14,16:19:43,-0400,353095356,biyomen,ANTİ👉KOR,,@AdmHalit_ @celal_hocaniz Adem bey ülkemizde algılar ve gerçekler var.weekepedia dan bakabilirsin  https://t.co/fsIeEYmna2,tr,[],[],['https://pbs.twimg.com/media/FaJdiNZXkAk1jlf.jpg'],1,0,0,[],[],https://twitter.com/biyomen/status/1558911265896124418,False,,1,https://pbs.twimg.com/media/FaJdiNZXkAk1jlf.jpg,,,,,,,"[{'screen_name': 'AdmHalit_', 'name': 'Adem Halit', 'id': '1553364349560971266'}, {'screen_name': 'celal_hocaniz', 'name': 'Prof. Celal Şengör', 'id': '3104198513'}]",,,,
1558911211441647616,1558911211441647616,2022-08-14 16:19:30 EDT,2022-08-14,16:19:30,-0400,1097720258268286978,lovelike_aikor,aiko 아이코 가사 봇,,기적은 한번밖에 일어나지 않았어. 그 날 만나게 된 것이 전부.  milk,ko,[],[],[],0,0,0,[],[],https://twitter.com/lovelike_aiKor/status/1558911211441647616,False,,0,,,,,,,,[],,,,
1558911209096847363,1558911209096847363,2022-08-14 16:19:30 EDT,2022-08-14,16:19:30,-0400,154598323,korhefbeatz,Kor Dis Shit Sound Fye 🐍🌴,,🤣🤣,art,[],[],[],0,0,0,[],[],https://twitter.com/KorHefBeatz/status/1558911209096847363,False,https://twitter.com/nbamemes/status/1558588401502355456,0,,,,,,,,[],,,,
1558911133939286016,1558911133939286016,2022-08-14 16:19:12 EDT,2022-08-14,16:19:12,-0400,1286992540839759872,aibk_0,なとり,,호시이 미키 - 심술 부리지 말고 안아줘 한글 가사 (イジワルしないで抱きしめてよ) (Kor Sub)  https://t.co/6SJeGqaqHY,ja,[],['https://youtu.be/rWulfqczPIM'],[],0,0,0,[],[],https://twitter.com/aibk_0/status/1558911133939286016,False,,0,,,,,,,,[],,,,
1558911124145410052,1558910165881180160,2022-08-14 16:19:09 EDT,2022-08-14,16:19:09,-0400,1557672163334885378,holykoko2,Liquorose's Right Breast🤤😋,,@LiquoroseAfije_ @hairess_gallery Mine kor😭,et,[],[],[],0,0,0,[],[],https://twitter.com/HolyKoko2/status/1558911124145410052,False,,0,,,,,,,,"[{'screen_name': 'LiquoroseAfije_', 'name': 'LIQUOROSE🦁🌹', 'id': '1434876474633379843'}, {'screen_name': 'hairess_gallery', 'name': 'THE HAIRBALIST', 'id': '1141015577928065024'}]",,,,
1558911106089111552,1558911106089111552,2022-08-14 16:19:05 EDT,2022-08-14,16:19:05,-0400,1508883605384478720,korokrad_shop,ขายของสะสม+แลกเงิน (ไบโอ|ปักหมุด(🟢),,รับแลกเงินงับ ✅ธนาคาร ~ วอลเลต/shopeepay ✅วอลเลต ~ ธนาคาร/shopeepay  📣ค่าบริการ 1 ฿ 📣ชื่อไม่ตรงต้องมีหลักฐานนะงับ(+2)(กรณีโดนโกงทางเราไม่รับผิดชอบนะงับ) เฟบด้วยก็ได้นะงับ  5 ครั้งฟรี 1 ครั้ง  #รับแลกเงิน #รับแลกวอลเลต #แลกเงิน #แลกวอลเลต #รับโอนเงิน #แลกshopeepay,th,[],[],[],0,0,0,"['รับแลกเงิน', 'รับแลกวอลเลต', 'แลกเงิน', 'แลกวอลเลต', 'รับโอนเงิน', 'แลกshopeepay']",[],https://twitter.com/KorOKrad_Shop/status/1558911106089111552,False,https://twitter.com/korokrad_shop/status/1558876588229668864,0,,,,,,,,[],,,,
1558911008168722435,1558911008168722435,2022-08-14 16:18:42 EDT,2022-08-14,16:18:42,-0400,1554436479388098562,periamadeli,meri,,çağrının bakışı gözümün önüne getirerek kulağımda kor çalarken uykuya dalicam bu geceki planım bu 10/10 bence #zeyçağ 🥹🫶🏻✨😋,tr,[],[],[],0,1,12,['zeyçağ'],[],https://twitter.com/periamadeli/status/1558911008168722435,False,,0,,,,,,,,[],,,,
1558910967890812928,1558910967890812928,2022-08-14 16:18:32 EDT,2022-08-14,16:18:32,-0400,1068212359934689285,abdinejibm,Abdinejib Mohamed,,Tigirayga ku dhintay ayaa kor u dhaafaya 100kun.!!,in,[],[],[],0,0,0,[],[],https://twitter.com/AbdinejibM/status/1558910967890812928,False,https://twitter.com/cFkGZDMYPxhhCJK/status/1558874083932110848,0,,,,,,,,[],,,,
1558910948584202242,1558910948584202242,2022-08-14 16:18:27 EDT,2022-08-14,16:18:27,-0400,783605156692631553,kor_two,韓流ツー,,"【映像】【公式mbe】 [遊べば何ハニ？]代表のために用意したWsg WANNABE_ の映像手紙💌, MBC 220813放送     https://t.co/DbGA4lk41c",ja,[],['https://kt.wowkorea.jp/album/472128.html'],[],0,0,0,[],[],https://twitter.com/kor_two/status/1558910948584202242,False,,0,,,,,,,,[],,,,
1558910903965425664,1558905512514699267,2022-08-14 16:18:17 EDT,2022-08-14,16:18:17,-0400,1545254036160512000,mariiiiposaas,𝕭üş𝖗𝖆 🦋,,@FOXTurkiye @tozluyakafox KOR?? Öldümmm bittiiimmmm 😭😭,tr,[],[],[],0,0,1,[],[],https://twitter.com/mariiiiposaas/status/1558910903965425664,False,,0,,,,,,,,"[{'screen_name': 'FOXTurkiye', 'name': 'FOX', 'id': '43304946'}, {'screen_name': 'tozluyakafox', 'name': 'Tozluyaka', 'id': '1526227547691917314'}]",,,,
1558910757059698688,1558886746527780864,2022-08-14 16:17:42 EDT,2022-08-14,16:17:42,-0400,1169539423131713536,korxta,액타,,@MPHP787 귀신이다아아,ko,[],[],[],1,0,0,[],[],https://twitter.com/KorXta/status/1558910757059698688,False,,0,,,,,,,,"[{'screen_name': 'MPHP787', 'name': '새로운댕댕이', 'id': '1202321296106766338'}]",,,,
1558910756929814529,1558910756929814529,2022-08-14 16:17:42 EDT,2022-08-14,16:17:42,-0400,809850688025067520,jolyneluvs,kor,,HI TL HOW R WE TODAY,en,[],[],[],0,0,0,[],[],https://twitter.com/jolyneluvs/status/1558910756929814529,False,,0,,,,,,,,[],,,,
1558910662725668864,1558910662725668864,2022-08-14 16:17:19 EDT,2022-08-14,16:17:19,-0400,580947026,kor_tum,叶@ティンコーベル,,規制垢です！！！！ フォローお願いしまんこ！！！！ 【kor_tech】,ja,[],[],[],0,0,0,[],[],https://twitter.com/kor_tum/status/1558910662725668864,False,,0,,,,,,,,[],,,,
1558910571285823490,1558874332381827073,2022-08-14 16:16:58 EDT,2022-08-14,16:16:58,-0400,2726352317,bgoolsson,Birgitta Olsson,,@DanielS75031688 Du har bra pli på dina kor 🐄🐄🐄🐄❤️,sv,[],[],[],1,0,1,[],[],https://twitter.com/BgoOlsson/status/1558910571285823490,False,,0,,,,,,,,"[{'screen_name': 'DanielS75031688', 'name': 'Daniel', 'id': '1372395218016866309'}]",,,,
1558910511563038725,1558910511563038725,2022-08-14 16:16:43 EDT,2022-08-14,16:16:43,-0400,1355256019149070338,eliiify42,𝙴𝚕𝚏.,,Yangın düşmüş kor kor Yanmış gönlüm yer yer Duydum sağdan soldan Vazgeçmişsin benden,tr,[],[],[],0,0,3,[],[],https://twitter.com/eliiify42/status/1558910511563038725,False,,0,,,,,,,,[],,,,
1558910470681251848,1558905963788247046,2022-08-14 16:16:34 EDT,2022-08-14,16:16:34,-0400,1378456819492864001,summyygezegen,sümeyye,,@eszan_ilburm Kor ve beyaz skandalim favorim,tr,[],[],[],1,0,1,[],[],https://twitter.com/summyygezegen/status/1558910470681251848,False,,0,,,,,,,,"[{'screen_name': 'eszan_ilburm', 'name': 'emoli', 'id': '1287700202221182976'}]",,,,
1558926051627130882,1558926051627130882,2022-08-14 17:18:28 EDT,2022-08-14,17:18:28,-0400,1553359975304597504,muazzezko6,Muazzez Koç,,Ne kıymetsizmişiz de haberimiz yokmuş 🤷🏻‍♀️ #ogretmenlerayakta,tr,[],[],[],0,1,1,['ogretmenlerayakta'],[],https://twitter.com/MuazzezKo6/status/1558926051627130882,False,https://twitter.com/emine87sal/status/1558925708050702339,0,,,,,,,,[],,,,
1558926048825311233,1558897202625380352,2022-08-14 17:18:28 EDT,2022-08-14,17:18:28,-0400,1352536403415097344,majarajkovic78,Maja Rajkovic 🇲🇪,,"@Nikodim17418689 @RadosaWrbica Ko? Mi? 🤣🤣🤣🤣 Pokazali smo 2006. da obraz ne prodajemo, a vi se osvrnite Kosovu. Ne branite ga iz kafana uz pjesme nego ga povratite kao sto smo mi Drzavu 2006.",und,[],[],[],0,0,0,[],[],https://twitter.com/MajaRajkovic78/status/1558926048825311233,False,,0,,,,,,,,"[{'screen_name': 'Nikodim17418689', 'name': 'Никодим', 'id': '1534915223785701380'}, {'screen_name': 'RadosaWrbica', 'name': 'Radosav Vrbica', 'id': '1372964250428264449'}]",,,,
1558926046883647488,1558915513874788352,2022-08-14 17:18:27 EDT,2022-08-14,17:18:27,-0400,1427781976514121731,ko_doji_no1,元祖 小童子,,@si3ha9 おはようございます。,ja,[],[],[],0,0,0,[],[],https://twitter.com/ko_doji_no1/status/1558926046883647488,False,,0,,,,,,,,"[{'screen_name': 'si3ha9', 'name': 'Like', 'id': '784523655262924800'}]",,,,
1558926046313197568,1558926046313197568,2022-08-14 17:18:27 EDT,2022-08-14,17:18:27,-0400,953676366238556160,haise_ko617,冬将軍,,俺基本バカだからなぁ。(急にどうした),ja,[],[],[],0,0,0,[],[],https://twitter.com/Haise_ko617/status/1558926046313197568,False,,0,,,,,,,,[],,,,
1558926045469884422,1558912434605363204,2022-08-14 17:18:27 EDT,2022-08-14,17:18:27,-0400,1407821907479695367,r4matic,Rafik 4matic,,@elpololoco9 @cavenia07 @Aj6c @codidar Il est KO Alex,fr,[],[],[],0,0,0,[],[],https://twitter.com/R4matic/status/1558926045469884422,False,,0,,,,,,,,"[{'screen_name': 'elpololoco9', 'name': 'Daddy Kah', 'id': '849935136'}, {'screen_name': 'cavenia07', 'name': 'halaoui cavenia', 'id': '956139218'}, {'screen_name': 'Aj6c', 'name': 'Hary 6c', 'id': '434111824'}, {'screen_name': 'codidar', 'name': 'Monsieur Codidar', 'id': '1176418692'}]",,,,
1558926044236656641,1558841765313986561,2022-08-14 17:18:27 EDT,2022-08-14,17:18:27,-0400,1504396392264978433,ibgdkart,merch ban pls wag nyo na ko bentahan,,@kimshicart hello! wait ko lang po makuha pa yung ibang slots para makapag open pa po ako,tl,[],[],[],0,0,0,[],[],https://twitter.com/IBGDKART/status/1558926044236656641,False,,0,,,,,,,,"[{'screen_name': 'kimshicart', 'name': 'kim.', 'id': '1474041266031587331'}]",,,,
1558926043737739267,1558876311644413953,2022-08-14 17:18:26 EDT,2022-08-14,17:18:26,-0400,1526693550557110273,socialko3,SOCIAL KO🥊,,@cookingham01 @YTBoxing_ @YouTube Definitely will,en,[],[],[],0,0,1,[],[],https://twitter.com/SocialKo3/status/1558926043737739267,False,,0,,,,,,,,"[{'screen_name': 'cookingham01', 'name': 'Cookingham01', 'id': '701078949330337800'}, {'screen_name': 'YTBoxing_', 'name': 'YouTube BXNG.', 'id': '1222654599942885376'}, {'screen_name': 'YouTube', 'name': 'YouTube', 'id': '10228272'}]",,,,
1558926043246956544,1558906986942631939,2022-08-14 17:18:26 EDT,2022-08-14,17:18:26,-0400,304278692,djukic_igor,Igor Đukić,,@MGEORGIJE @bobe_dylaM Ostalo od korone da svi imaju tvoj broj. Fora je da nikad ne odgovaraš šta god da pitaju i onda vremenom odustanu kad shvate da ne ide tako kod tebe. Onaj ko popusti je jebao ježa u leđa.,und,[],[],[],1,0,1,[],[],https://twitter.com/Djukic_Igor/status/1558926043246956544,False,,0,,,,,,,,"[{'screen_name': 'MGEORGIJE', 'name': 'Georgije Mihajlovic', 'id': '73510594'}, {'screen_name': 'bobe_dylaM', 'name': 'Штрудла с маком', 'id': '4816580242'}]",,,,
1558926042529574913,1556507842743480320,2022-08-14 17:18:26 EDT,2022-08-14,17:18:26,-0400,1428811846304292865,javedan59330279,Javed Ansari,,@Mohamma28647075 @BoltaHindustan Umar gujar jaegi insab ko desh bakt ka sabut dete dete,hi,[],[],[],0,0,0,[],[],https://twitter.com/JavedAn59330279/status/1558926042529574913,False,,0,,,,,,,,"[{'screen_name': 'Mohamma28647075', 'name': 'Mohammad Waseem 0.2', 'id': '1534872247046795264'}, {'screen_name': 'BoltaHindustan', 'name': 'Bolta Hindustan', 'id': '3097353133'}]",,,,
1558926040176672770,1558897954328662016,2022-08-14 17:18:26 EDT,2022-08-14,17:18:26,-0400,1105092953410813954,farrukh_hhusain,PTI,,@sanabucha Subject ko Lahore lay Jaye koi,tl,[],[],[],0,0,0,[],[],https://twitter.com/Farrukh_hhusain/status/1558926040176672770,False,,0,,,,,,,,"[{'screen_name': 'sanabucha', 'name': 'Sana Bucha', 'id': '223080656'}]",,,,
1558926039178305536,1558926039178305536,2022-08-14 17:18:25 EDT,2022-08-14,17:18:25,-0400,896604086937702401,mai12ko0969,ᴍᴀɪ,,かっこよ 近くで映えるスポットないかな  https://t.co/XPU3XqFtYI,ja,[],[],['https://pbs.twimg.com/media/FaJq99EUsAAE0kZ.jpg'],0,0,1,[],[],https://twitter.com/mai12ko0969/status/1558926039178305536,False,,1,https://pbs.twimg.com/media/FaJq99EUsAAE0kZ.jpg,,,,,,,[],,,,
1558926038583091200,1558926038583091200,2022-08-14 17:18:25 EDT,2022-08-14,17:18:25,-0400,1253522274407215104,83ne_ko,ゆうやみ,,なんだ4個中2個大凶ってw,ja,[],[],[],0,0,0,[],[],https://twitter.com/83ne_ko/status/1558926038583091200,False,,0,,,,,,,,[],,,,
1558926037748105216,1558926037748105216,2022-08-14 17:18:25 EDT,2022-08-14,17:18:25,-0400,1425736067727073280,airylliy,huh,,"di ako makatulog, kung sino man nag iisip sakin, tama ka na pls. may pasok pa ko bukas😣😣",tl,[],[],[],0,0,0,[],[],https://twitter.com/airyllIy/status/1558926037748105216,False,,0,,,,,,,,[],,,,
